Brand,ProductName,Category,MRP,SalePrice,DiscountPercentage,Rating,NumberOfReviews,URL
Osaiz,PU Handbags,Handbags and Bags,1799.0,469.0,73.93,3.5,24,https://www.myntra.com/handbags/osaiz/osaiz-textured-zip-detail-pu-handbags/26182804/buy
Kuber Industries,2-Pcs Embellished Handbags,Handbags and Bags,499.0,254.0,49.1,0.0,0,https://www.myntra.com/handbags/kuber+industries/kuber-industries-pack-of-2-embellished-handbags/27974318/buy
American Tourister,Hard-Sided Trolley Suitcase,Handbags and Bags,9990.0,3799.0,61.97,4.2,46,https://www.myntra.com/trolley-bag/american+tourister/american-tourister-upland-hard-sided-large-trolley-suitcase---79-cm/27996892/buy
Parfois,PU Handbags,Handbags and Bags,5999.0,3599.0,40.01,0.0,0,https://www.myntra.com/handbags/parfois/parfois-pu-handbags/33752806/buy
Wenz,Geometric Handheld Bag,Handbags and Bags,4999.0,2699.0,46.01,0.0,0,https://www.myntra.com/handbags/wenz/wenz-geometric-embellished-handheld-bag-handbags/34141813/buy
Nasher Miles,Paris Hard Large Trolley Bag,Handbags and Bags,17995.0,4699.0,73.89,4.4,231,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-paris-polypropylene-large-purple-trolley-bag---28-inch-75-cm/20621058/buy
Behno New York,WomenShoulderBagwithTasselled,Handbags and Bags,10950.0,10950.0,0.0,0.0,0,https://www.myntra.com/handbags/behno+new+york/behno-new-york--ina-mini-pouchette-pebble-handbags/29859123/buy
Behno New York,Leather Structured Sling Bag,Handbags and Bags,18000.0,18000.0,0.0,0.0,0,https://www.myntra.com/handbags/behno+new+york/behno-new-york-simone-mini-accordion-milled-handbags/29859061/buy
Aristocrat,Set of 3 Trolley Suitcases,Handbags and Bags,28080.0,7749.0,72.4,4.5,162,https://www.myntra.com/trolley-bag/aristocrat/aristocrat-set-of-3-skyway-trolley-suitcases---cabin-medium--large/27125776/buy
Mokobara,Backpack,Handbags and Bags,9999.0,6499.0,35.0,4.6,14,https://www.myntra.com/backpacks/mokobara/mokobara-women-backpack/30855360/buy
Baomi,Printed Shoulder Bag Handbags,Handbags and Bags,6400.0,1920.0,70.0,0.0,0,https://www.myntra.com/handbags/baomi/baomi-printed-shoulder-bag-handbags/20774836/buy
Fastrack,Women Solid Sling Bag,Handbags and Bags,1699.0,934.0,45.03,4.2,64,https://www.myntra.com/handbags/fastrack/fastrack-women-structured-sling-bag-with-dual-zipper-quick-access-pockets/24525632/buy
Mast & Harbour,Structured Tote Bag with Tasselled,Handbags and Bags,3499.0,1469.0,58.02,4.4,67,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-women-structured-office-tote-bag/32877616/buy
Wrogn,Set of 3 Trolley Suitcases,Handbags and Bags,28999.0,9569.0,67.0,0.0,0,https://www.myntra.com/trolley-bag/wrogn/wrogn-unisex-set-of-3-hard-shell-trolley-suitcases/31674655/buy
Wrogn,Set of 3 Trolley Suitcases,Handbags and Bags,28999.0,7249.0,75.0,0.0,0,https://www.myntra.com/trolley-bag/wrogn/wrogn-unisex-set-of-3-hard-shell-trolley-suitcases-1715l/31674751/buy
Trawoc,60L Aerolink Solid Rucksack,Handbags and Bags,3999.0,1995.0,50.11,0.0,0,https://www.myntra.com/rucksacks/trawoc/trawoc-aerolink-solid-60l-backpack-for-trekking-hiking--camping/31111373/buy
Trawoc,65L Cliffhiker Travel Backpack,Handbags and Bags,4999.0,2665.0,46.69,0.0,0,https://www.myntra.com/rucksacks/trawoc/trawoc-cliffhiker-solid-65l-internal-frame-rucksack-dual-loading-with-rain-cover/31111397/buy
Uppercase,2-Pcs Hard-Sided Trolley Bag,Handbags and Bags,13800.0,11040.0,20.0,0.0,0,https://www.myntra.com/trolley-bag/uppercase/uppercase-set-of-2-printed-hard-sided-trolley-bag/31033592/buy
Uppercase,2-Pcs Hard-Sided Trolley Bag,Handbags and Bags,11300.0,6799.0,39.83,0.0,0,https://www.myntra.com/trolley-bag/uppercase/uppercase--set-of-2-printed-hard-sided-trolley-bag/30915938/buy
Mast & Harbour,Women Office Tote Bag,Handbags and Bags,3299.0,989.0,70.02,4.5,59,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-women-structured-office-tote-bag/29710528/buy
Fastrack,Textured Sling Bag,Handbags and Bags,1999.0,1219.0,39.02,4.5,41,https://www.myntra.com/handbags/fastrack/fastrack-ivory-black-textured-sling-bag-/24889220/buy
Allen Solly,Shoulder Bag,Handbags and Bags,3799.0,1899.0,50.01,4.7,31,https://www.myntra.com/handbags/allen+solly/allen-solly-shoulder-bag/31306654/buy
Mast & Harbour,Structured Satchel,Handbags and Bags,3899.0,1052.0,73.02,0.0,0,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-structured-satchel/31801140/buy
Fastrack,Structured Sling Bag,Handbags and Bags,1399.0,895.0,36.03,4.3,23,https://www.myntra.com/handbags/fastrack/fastrack-structured-sling-bag/24525570/buy
Aristocrat,Set Of 3 Trolley Bag- 191L,Handbags and Bags,27000.0,6749.0,75.0,0.0,0,https://www.myntra.com/trolley-bag/aristocrat/aristocrat-rock-set-of-3-textured-hard-suitcase-trolley-bag--191l/34835918/buy
Aristocrat,COMMANDER Large Trolley Bag,Handbags and Bags,11240.0,2610.0,76.78,4.5,566,https://www.myntra.com/trolley-bag/aristocrat/aristocrat-commander-printed-large-trolley-suitcase/22810896/buy
Stony Brook By Nasher Miles,3PcHard Sided Trolley Suitcase,Handbags and Bags,35985.0,13999.0,61.1,3.9,28,https://www.myntra.com/trolley-bag/stony+brook+by+nasher+miles/stony-brook-by-nasher-miles-unisex-set-of-3-textured-hard-sided-trolley-suitcase/31243100/buy
Wrogn,Set of 3 Trolley Suitcases,Handbags and Bags,28999.0,7249.0,75.0,0.0,0,https://www.myntra.com/trolley-bag/wrogn/wrogn-unisex-set-of-3-hard-shell-trolley-suitcases-1715l/31674770/buy
Dressberry X Caprese,Structured Tote Bag with Cut Work,Handbags and Bags,6499.0,844.0,87.01,0.0,0,https://www.myntra.com/handbags/dressberry+x+caprese/dressberry-x-caprese-simi-women-lilac-large-tote-bag/32764305/buy
Zouk,Women Swagger Handheld Bag,Handbags and Bags,4025.0,1207.0,70.01,4.5,11,https://www.myntra.com/handbags/zouk/zouk-women-colourblocked-swagger-handheld-bag/31876648/buy
Aristocrat,Pack of 3 Trolley Suitcases,Handbags and Bags,29540.0,5399.0,81.72,4.5,193,https://www.myntra.com/trolley-bag/aristocrat/aristocrat-fencer-pack-of-3-textured-trolley-suitcases---cabin-medium--large/29477452/buy
Fastrack,PU Shopper Handheld Bag,Handbags and Bags,2299.0,1379.0,40.02,4.3,45,https://www.myntra.com/handbags/fastrack/fastrack-colourblocked-zip-detail-pu-shopper-handheld-bag/29173814/buy
Lavie,Women Shoulder bag,Handbags and Bags,4799.0,1649.0,65.64,4.4,956,https://www.myntra.com/handbags/lavie/lavie-yalta-black-textured-shoulder-bag-/15843364/buy
Aristocrat,Pack of 3 Trolley Suitcases,Handbags and Bags,29540.0,5649.0,80.88,4.6,152,https://www.myntra.com/trolley-bag/aristocrat/aristocrat-fencer-pack-of-3-textured-trolley-suitcases---cabin-medium--large/29477454/buy
Skybags,Unisex Trolley Bag,Handbags and Bags,11240.0,3749.0,66.65,4.5,13,https://www.myntra.com/trolley-bag/skybags/skybags-unisex-grey-mint-strolly-79-360-mgp-large-trolley-bag/6631310/buy
Mokobara,16 Inch Laptop Backpack,Handbags and Bags,14999.0,8999.0,40.0,4.8,36,https://www.myntra.com/backpacks/mokobara/mokobara-unisex-16-inch-laptop-ergonomic-backpack-with-usb-charging-port/29870789/buy
Baggit,Textured Handheld Bag,Handbags and Bags,4790.0,1101.0,77.01,4.9,14,https://www.myntra.com/handbags/baggit/baggit-textured-handheld-bag/22840096/buy
Exotic,Handheld Bag with Quilted,Handbags and Bags,2999.0,1379.0,54.02,4.4,93,https://www.myntra.com/handbags/exotic/exotic-striped-textured-pu-bucket-handheld-bag-with-quilted/29906708/buy
Lavie,Structured Tote Bag,Handbags and Bags,3999.0,1279.0,68.02,4.4,16,https://www.myntra.com/handbags/lavie/lavie-women-mono-ll-samara-large-tote-handbag/33195164/buy
Speed X Fashion,Women Structured Handheld Bag,Handbags and Bags,3199.0,959.0,70.02,0.0,0,https://www.myntra.com/handbags/speed+x+fashion/speed-x-fashion-women-textured-structured-leather-handheld-bag/33302011/buy
Lavie,Solid Shoulder Bag,Handbags and Bags,5375.0,1499.0,72.11,4.2,171,https://www.myntra.com/handbags/lavie/lavie-adelajda-teal-blue-medium-tote-bag/10186721/buy
French Connection,Textured Structured Sling Bag,Handbags and Bags,4599.0,1425.0,69.02,0.0,0,https://www.myntra.com/handbags/french+connection/french-connection-textured-structured-sling-bag/31881271/buy
Zouk,Floral Handheld Bag,Handbags and Bags,5799.0,1999.0,65.53,4.8,52,https://www.myntra.com/handbags/zouk/zouk-floral-printed-structured-handheld-bag-/24921372/buy
Baggit,Structured Shoulder Bag,Handbags and Bags,2790.0,1227.0,56.02,4.3,101,https://www.myntra.com/handbags/baggit/baggit-womens-solid-glossy-structured-shoulder-bag/22237450/buy
Caprese,Chloe Large Floral Tote Bag,Handbags and Bags,7999.0,1359.0,83.01,0.0,0,https://www.myntra.com/handbags/caprese/caprese-chloe-women-violet-large-tote-bag/34553320/buy
Zouk,Ethnic Motifs Shoulder Bag,Handbags and Bags,4748.0,1566.0,67.02,4.4,10,https://www.myntra.com/handbags/zouk/zouk-ethnic-motifs-printed-structured-shoulder-bag/24721004/buy
Lavie,Structured Shoulder Bag,Handbags and Bags,3499.0,1119.0,68.02,3.7,64,https://www.myntra.com/handbags/lavie/lavie-women-palmer-monogram-ll-print-tote-handbag/30757142/buy
Lavie,Women Shopper Shoulder Bag,Handbags and Bags,5499.0,1499.0,72.74,4.7,15,https://www.myntra.com/handbags/lavie/lavie-women-mono-ll-meryl-tote-handbag/32106912/buy
Lavie Signature,Printed Structured Sling Bag,Handbags and Bags,2999.0,1799.0,40.01,4.4,140,https://www.myntra.com/handbags/lavie+signature/lavie-signature-women-hawaii-sling-handbag/30418812/buy
Celtic,Leather Shoulder Bag,Handbags and Bags,4699.0,2584.0,45.01,0.0,0,https://www.myntra.com/handbags/celtic/celtic-black-textured-leather-structured-shoulder-bag/31857372/buy
Lavie,Abstract Printed Sling Bag,Handbags and Bags,2999.0,799.0,73.36,3.8,20,https://www.myntra.com/handbags/lavie/lavie-women-mono-sally-dual-zip-wallet/33195192/buy
Irth By House Of Titan,Structured Shoulder Bag,Handbags and Bags,3745.0,1872.0,50.01,4.5,22,https://www.myntra.com/handbags/irth+by+house+of+titan/irth-by-house-of-titan-quinn-slouchy-large-shoulder-bag/33864531/buy
Flingo,PU Bucket Handheld Bag,Handbags and Bags,2799.0,1399.0,50.02,0.0,0,https://www.myntra.com/handbags/flingo/flingo-women-pu-handheld-bag/33976967/buy
Speed X Fashion,Women Textured Handheld Bag,Handbags and Bags,3999.0,1399.0,65.02,0.0,0,https://www.myntra.com/handbags/speed+x+fashion/speed-x-fashion-women-textured-structured-buckle-detail-handheld-bag/33725906/buy
Women Marks,Structured Handheld Bag,Handbags and Bags,2999.0,870.0,70.99,4.3,72,https://www.myntra.com/handbags/women+marks/women-marks-structured-handheld-bag/25488300/buy
Caprese,Structured Sling Bag,Handbags and Bags,1998.0,499.0,75.03,3.9,9,https://www.myntra.com/handbags/caprese/caprese-n-juno-women-blue-small-sling-bag/34234827/buy
Bag Pepper,Structured Shoulder Bag,Handbags and Bags,2999.0,1001.0,66.62,4.4,27,https://www.myntra.com/handbags/bag+pepper/bag-pepper-textured-structured-shoulder-bag/29261314/buy
The Clownfish,Printed Structured Sling Bag,Handbags and Bags,3299.0,1022.0,69.02,0.0,0,https://www.myntra.com/handbags/the+clownfish/the-clownfish-nyra-ethnic-motifs-printed-structured-sling-bag/22394178/buy
Dressberry X Caprese,Structured Handheld Bag,Handbags and Bags,2799.0,1147.0,59.02,4.0,6,https://www.myntra.com/handbags/dressberry+x+caprese/dressberry-x-caprese-oriana-women-tan-medium-satchel-bag/32749804/buy
The Clownfish,Textured Handheld Bag,Handbags and Bags,3999.0,1839.0,54.01,0.0,0,https://www.myntra.com/handbags/the+clownfish/the-clownfish-aveline-textured-structured-handheld-bag/25124628/buy
Dressberry,Sling Bag,Handbags and Bags,2799.0,895.0,68.02,4.8,16,https://www.myntra.com/handbags/dressberry/dressberry-textured-structured-satchel/31422291/buy
Berrylush,Women Structured Sling Bag,Handbags and Bags,3399.0,1393.0,59.02,0.0,0,https://www.myntra.com/handbags/berrylush/berrylush-women-solid-structured-leather-sling-bag/32590606/buy
Mochi,Structured Handheld Bag,Handbags and Bags,2990.0,1794.0,40.0,4.5,15,https://www.myntra.com/handbags/mochi/mochi-structured-handheld-bag/28334470/buy
Dressberry,Solid Shoulder Bag,Handbags and Bags,3699.0,1405.0,62.02,0.0,0,https://www.myntra.com/handbags/dressberry/dressberry-solid-faux-leather-shoulder-bag/32363475/buy
Women Marks,PU Sling Bag with Fringed,Handbags and Bags,2499.0,499.0,80.03,4.0,13,https://www.myntra.com/handbags/women+marks/women-marks-pu-sling-bag-with-fringed/31615465/buy
Luvoksi,Women Structured Satchel Bag,Handbags and Bags,3879.0,1086.0,72.0,0.0,0,https://www.myntra.com/handbags/luvoksi/luvoksi-women-breezie-solid-structured-satchel-bag/32186998/buy
Nicoberry,Women Solid Sling Bag,Handbags and Bags,1899.0,759.0,60.03,0.0,0,https://www.myntra.com/handbags/nicoberry/nicoberry-women-solid-crossbody-sling-bag/35820806/buy
Osaiz,Women Textured Shoulder Bag,Handbags and Bags,3499.0,659.0,81.17,0.0,0,https://www.myntra.com/handbags/osaiz/osaiz-women-textured-solid-structured-shoulder-bag/31343916/buy
Toteteca,PU Oversized Structured Shoulder Bag,Handbags and Bags,2999.0,659.0,78.03,0.0,0,https://www.myntra.com/handbags/toteteca/toteteca-pu-oversized-structured-shoulder-bag-with-buckle-detail/23625404/buy
Women Marks,PU Sling Bag with Quilted,Handbags and Bags,2299.0,505.0,78.03,4.1,7,https://www.myntra.com/handbags/women+marks/women-marks-pu-sling-bag-with-quilted/31463647/buy
Skybags,Set of 2 Trolley Suitcase,Handbags and Bags,19110.0,7124.0,62.72,4.9,15,https://www.myntra.com/trolley-bag/skybags/skybags-set-of-2-sigma-8w-colourblocked-soft-sided-cabin--large-trolley-suitcase/23981246/buy
Mokobara,The Transit Large Luggage,Handbags and Bags,16999.0,7499.0,55.89,4.9,8,https://www.myntra.com/trolley-bag/mokobara/mokobara-tthe-transit-hardsided-check-in-large-luggage/32336501/buy
Bohogirl,Women Embellished Shoulder Bag,Handbags and Bags,3897.0,1948.0,50.01,0.0,0,https://www.myntra.com/handbags/bohogirl/bohogirl-women-embellished-structured-cotton-shoulder-bag/31312460/buy
Lino Perros,Structured Shoulder Bag,Handbags and Bags,3995.0,1598.0,60.0,0.0,0,https://www.myntra.com/handbags/lino+perros/lino-perros-structured-shoulder-bag/31694311/buy
Mokobara,Unisex Set of 2 Trolley Bag,Handbags and Bags,23999.0,11999.0,50.0,4.0,6,https://www.myntra.com/trolley-bag/mokobara/mokobara-unisex-set-of-2-the-transit-hard-sided-luggage-trolley-bag/32336490/buy
Kleio,Tote with Laptop Compartment,Handbags and Bags,3999.0,1679.0,58.01,4.0,6,https://www.myntra.com/handbags/kleio/kleio-vegan-tote-bag-with-laptop-compartment/19979526/buy
Esbeda,Women Textured Shoulder Bag,Handbags and Bags,3180.0,1590.0,50.0,3.7,6,https://www.myntra.com/handbags/esbeda/esbeda-women-textured-shoulder-bag/31330406/buy
Women Marks,Textured Handheld Bag,Handbags and Bags,2999.0,1289.0,57.02,4.3,318,https://www.myntra.com/handbags/women+marks/women-marks-grey-textured-handheld-bag/13853576/buy
Exotic,Structured Handheld Bag,Handbags and Bags,3299.0,1379.0,58.2,4.6,49,https://www.myntra.com/handbags/exotic/exotic-structured-handheld-bag/22493044/buy
Wildcraft,Brand Logo Printed Rucksack,Handbags and Bags,2899.0,1362.0,53.02,1.4,17,https://www.myntra.com/rucksacks/wildcraft/wildcraft-unisex-brand-logo-printed-rucksack/35071152/buy
Velucia,Embellished Quilted Satchel,Handbags and Bags,3299.0,1299.0,60.62,0.0,0,https://www.myntra.com/handbags/velucia/velucia-floral-embellished-quilted-structured-satchel-/33655317/buy
French Connection,Structured Shoulder Bag,Handbags and Bags,4499.0,1079.0,76.02,0.0,0,https://www.myntra.com/handbags/french+connection/french-connection--structured-shoulder-bag/31999658/buy
Eveda,Women Structured Satchel Bag,Handbags and Bags,2999.0,1199.0,60.02,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-floral-printed-structured-satchel-bag/33603369/buy
Mochi,Textured Shoulder Bag,Handbags and Bags,2490.0,1170.0,53.01,4.3,118,https://www.myntra.com/handbags/mochi/mochi-beige-textured-structured-shoulder-bag/15865510/buy
Dressberry X Caprese,Textured Structured Satchel,Handbags and Bags,4998.0,1399.0,72.01,0.0,0,https://www.myntra.com/handbags/dressberry+x+caprese/dressberry-x-caprese-rina-women-beige-medium-satchel-bag/33157438/buy
Flingo,PU Structured Handheld Bag,Handbags and Bags,2599.0,1195.0,54.02,0.0,0,https://www.myntra.com/handbags/flingo/flingo-pu-structured-handheld-bag/32878671/buy
Dressberry,Solid Shoulder Bag,Handbags and Bags,4099.0,1065.0,74.02,4.3,359,https://www.myntra.com/handbags/dressberry/dressberry-black-solid-shoulder-bag/2370222/buy
Esbeda,PU Swagger Sling Bag with Quilted,Handbags and Bags,2880.0,1180.0,59.03,0.0,0,https://www.myntra.com/handbags/esbeda/esbeda-pu-swagger-sling-bag-with-quilted/31846116/buy
Rovok,Textured Shoulder Bag,Handbags and Bags,3599.0,1079.0,70.02,4.0,6,https://www.myntra.com/handbags/rovok/rovok-textured-shoulder-bag/25648834/buy
Metro,Structured Handheld Bag,Handbags and Bags,2990.0,1405.0,53.01,4.1,28,https://www.myntra.com/handbags/metro/metro-textured-structured-handheld-bag/23454138/buy
Toteteca,Structured Handheld Bag,Handbags and Bags,3999.0,1079.0,73.02,0.0,0,https://www.myntra.com/handbags/toteteca/toteteca-textured-structured-quilted-handheld-bag-/29868010/buy
Womanix,PU Structured Handheld Bag with Quilted,Handbags and Bags,2999.0,869.0,71.02,0.0,0,https://www.myntra.com/handbags/womanix/womanix-pu-structured-handheld-bag-with-quilted/30264692/buy
Globus,Structured Tote Bag,Handbags and Bags,3299.0,989.0,70.02,0.0,0,https://www.myntra.com/handbags/globus/globus-structured-tote-bag/25852678/buy
Exotic,Colourblocked Leather Satchel,Handbags and Bags,2599.0,1058.0,59.29,4.3,29,https://www.myntra.com/handbags/exotic/exotic-colourblocked-structured-leather-satchel/25941688/buy
Metro,PU Shopper Handheld Bag with Tasselled,Handbags and Bags,2490.0,1170.0,53.01,4.3,25,https://www.myntra.com/handbags/metro/metro-pink-pu-shopper-handheld-bag-/18458462/buy
Legal Bribe,Set of 4 Handheld Bags,Handbags and Bags,2660.0,851.0,68.01,2.2,6,https://www.myntra.com/handbags/legal+bribe/legal-bribe-set-of-4-textured-structured-handheld-bags/27399228/buy
